256;KR1992M3RGR;0.00231772
256;KR1992M3RGR;0.00219745
256;KR1992M3RGR;0.00215881
512;KR1992M3RGR;0.00874583
512;KR1992M3RGR;0.00858625
512;KR1992M3RGR;0.00864355
1024;KR1992M3RGR;0.0329611
1024;KR1992M3RGR;0.0329118
1024;KR1992M3RGR;0.032588
2048;KR1992M3RGR;0.14254
2048;KR1992M3RGR;0.141233
2048;KR1992M3RGR;0.14046
4096;KR1992M3RGR;0.56215
4096;KR1992M3RGR;0.556045
4096;KR1992M3RGR;0.554686
8192;KR1992M3RGR;2.28628
8192;KR1992M3RGR;2.28027
8192;KR1992M3RGR;2.27574
16384;KR1992M3RGR;9.34207
16384;KR1992M3RGR;9.41614
16384;KR1992M3RGR;9.43749
32768;KR1992M3RGR;68.7817
32768;KR1992M3RGR;69.2307
32768;KR1992M3RGR;69.3641
65536;KR1992M3RGR;301.429
65536;KR1992M3RGR;294.801
