256;KR1992MDGR;0.00468074
256;KR1992MDGR;0.00449751
256;KR1992MDGR;0.00455315
512;KR1992MDGR;0.0244801
512;KR1992MDGR;0.0245224
512;KR1992MDGR;0.0243758
1024;KR1992MDGR;0.105432
1024;KR1992MDGR;0.104963
1024;KR1992MDGR;0.10438
2048;KR1992MDGR;0.424616
2048;KR1992MDGR;0.419729
2048;KR1992MDGR;0.422438
4096;KR1992MDGR;1.81711
4096;KR1992MDGR;1.82233
4096;KR1992MDGR;1.82914
8192;KR1992MDGR;6.57773
8192;KR1992MDGR;6.59267
8192;KR1992MDGR;6.59858
16384;KR1992MDGR;17.2044
16384;KR1992MDGR;17.397
16384;KR1992MDGR;17.7388
32768;KR1992MDGR;85.1254
32768;KR1992MDGR;85.8869
32768;KR1992MDGR;86.068
65536;KR1992MDGR;350.969
