6;KR1992M3RGR;4.43088e-005
6;KR1992M3RGR;2.4653e-005
6;KR1992M3RGR;1.799e-005
10;KR1992M3RGR;6.69629e-005
10;KR1992M3RGR;4.76403e-005
10;KR1992M3RGR;4.0311e-005
18;KR1992M3RGR;0.000263188
18;KR1992M3RGR;0.000219212
18;KR1992M3RGR;0.000206886
34;KR1992M3RGR;0.00253493
34;KR1992M3RGR;0.00232904
34;KR1992M3RGR;0.00217313
66;KR1992M3RGR;0.0323324
66;KR1992M3RGR;0.032601
66;KR1992M3RGR;0.0325956
130;KR1992M3RGR;0.560519
130;KR1992M3RGR;0.548991
130;KR1992M3RGR;0.540452
258;KR1992M3RGR;9.29537
258;KR1992M3RGR;9.27527
258;KR1992M3RGR;9.20128
514;KR1992M3RGR;196.685
514;KR1992M3RGR;192.926
514;KR1992M3RGR;194.518
