6;KR1992MDRGR;7.39591e-005
6;KR1992MDRGR;3.86453e-005
6;KR1992MDRGR;3.16492e-005
10;KR1992MDRGR;0.000122266
10;KR1992MDRGR;0.00010794
10;KR1992MDRGR;0.000111272
18;KR1992MDRGR;0.000638313
18;KR1992MDRGR;0.000583344
18;KR1992MDRGR;0.000591339
34;KR1992MDRGR;0.00465509
34;KR1992MDRGR;0.00448718
34;KR1992MDRGR;0.00442422
66;KR1992MDRGR;0.0527075
66;KR1992MDRGR;0.047658
66;KR1992MDRGR;0.0419478
130;KR1992MDRGR;0.79342
130;KR1992MDRGR;0.79001
130;KR1992MDRGR;0.790714
258;KR1992MDRGR;13.4796
258;KR1992MDRGR;13.5815
258;KR1992MDRGR;13.3918
514;KR1992MDRGR;269.832
514;KR1992MDRGR;271.32
514;KR1992MDRGR;272.095
