256;GTGRE2;0.000137924
256;GTGRE2;0.000123265
256;GTGRE2;0.000121933
512;GTGRE2;0.000341811
512;GTGRE2;0.000323821
512;GTGRE2;0.000322488
1024;GTGRE2;0.000935482
1024;GTGRE2;0.00127063
1024;GTGRE2;0.000882845
2048;GTGRE2;0.00179201
2048;GTGRE2;0.00178535
2048;GTGRE2;0.00179101
4096;GTGRE2;0.00654338
4096;GTGRE2;0.00642011
4096;GTGRE2;0.00640679
8192;GTGRE2;0.0193729
8192;GTGRE2;0.0189772
8192;GTGRE2;0.0194266
16384;GTGRE2;0.0528827
16384;GTGRE2;0.0529557
16384;GTGRE2;0.0528531
32768;GTGRE2;0.182423
32768;GTGRE2;0.183651
32768;GTGRE2;0.187215
65536;GTGRE2;0.559955
65536;GTGRE2;0.558856
65536;GTGRE2;0.558765
131072;GTGRE2;1.67404
131072;GTGRE2;1.68263
131072;GTGRE2;1.68595
262144;GTGRE2;6.64931
262144;GTGRE2;6.69098
262144;GTGRE2;6.69757
524288;GTGRE2;22.7661
524288;GTGRE2;22.9074
524288;GTGRE2;22.8871
1048576;GTGRE2;72.8438
1048576;GTGRE2;73.3565
1048576;GTGRE2;73.5266
