6;KR1992M3GR;4.19766e-005
6;KR1992M3GR;1.86563e-005
6;KR1992M3GR;1.63243e-005
10;KR1992M3GR;4.86396e-005
10;KR1992M3GR;4.43087e-005
10;KR1992M3GR;3.99778e-005
18;KR1992M3GR;0.000204553
18;KR1992M3GR;0.000171238
18;KR1992M3GR;0.000143587
34;KR1992M3GR;0.000873847
34;KR1992M3GR;0.000639644
34;KR1992M3GR;0.000624319
66;KR1992M3GR;0.00368362
66;KR1992M3GR;0.00379056
66;KR1992M3GR;0.00378123
130;KR1992M3GR;0.023918
130;KR1992M3GR;0.0222963
130;KR1992M3GR;0.0222016
258;KR1992M3GR;0.19481
258;KR1992M3GR;0.190991
258;KR1992M3GR;0.190802
514;KR1992M3GR;1.98666
514;KR1992M3GR;2.0199
514;KR1992M3GR;1.97571
1026;KR1992M3GR;22.7147
1026;KR1992M3GR;22.4977
1026;KR1992M3GR;22.9713
2050;KR1992M3GR;223.228
2050;KR1992M3GR;223.012
2050;KR1992M3GR;222.802
