256;KR1992MDGR;0.00760477
256;KR1992MDGR;0.00729627
256;KR1992MDGR;0.00460944
512;KR1992MDGR;0.0188928
512;KR1992MDGR;0.0159728
512;KR1992MDGR;0.0159941
1024;KR1992MDGR;0.0726782
1024;KR1992MDGR;0.072564
1024;KR1992MDGR;0.0726802
2048;KR1992MDGR;0.273587
2048;KR1992MDGR;0.267319
2048;KR1992MDGR;0.267806
4096;KR1992MDGR;1.81979
4096;KR1992MDGR;1.83499
4096;KR1992MDGR;1.82531
8192;KR1992MDGR;8.02786
8192;KR1992MDGR;8.02524
8192;KR1992MDGR;7.99928
16384;KR1992MDGR;39.3064
16384;KR1992MDGR;39.2359
16384;KR1992MDGR;39.3842
32768;KR1992MDGR;256.829
32768;KR1992MDGR;259.354
