256;KR1992MDRGR;0.0325376
256;KR1992MDRGR;0.0326105
256;KR1992MDRGR;0.0327604
512;KR1992MDRGR;0.0553029
512;KR1992MDRGR;0.0566082
512;KR1992MDRGR;0.0551873
1024;KR1992MDRGR;0.573736
1024;KR1992MDRGR;0.569719
1024;KR1992MDRGR;0.570656
2048;KR1992MDRGR;1.11624
2048;KR1992MDRGR;1.11333
2048;KR1992MDRGR;1.11365
4096;KR1992MDRGR;8.05907
4096;KR1992MDRGR;8.04424
4096;KR1992MDRGR;8.12424
8192;KR1992MDRGR;13.6856
8192;KR1992MDRGR;13.698
8192;KR1992MDRGR;13.6669
16384;KR1992MDRGR;343.667
16384;KR1992MDRGR;343.238
