256;KR1992M3GR;0.00207385
256;KR1992M3GR;0.00197257
256;KR1992M3GR;0.00193093
512;KR1992M3GR;0.00937379
512;KR1992M3GR;0.00920088
512;KR1992M3GR;0.00939844
1024;KR1992M3GR;0.0378496
1024;KR1992M3GR;0.0375471
1024;KR1992M3GR;0.0379709
2048;KR1992M3GR;0.142797
2048;KR1992M3GR;0.143557
2048;KR1992M3GR;0.142941
4096;KR1992M3GR;0.567988
4096;KR1992M3GR;0.568424
4096;KR1992M3GR;0.567111
8192;KR1992M3GR;2.13217
8192;KR1992M3GR;2.12398
8192;KR1992M3GR;2.13001
16384;KR1992M3GR;5.43489
16384;KR1992M3GR;5.501
16384;KR1992M3GR;5.56408
32768;KR1992M3GR;35.2388
32768;KR1992M3GR;35.3372
32768;KR1992M3GR;35.3737
65536;KR1992M3GR;147.519
65536;KR1992M3GR;144.614
65536;KR1992M3GR;145.281
