256;KR1992M3GR;0.0016864
256;KR1992M3GR;0.00156813
256;KR1992M3GR;0.00148984
512;KR1992M3GR;0.00603697
512;KR1992M3GR;0.00622121
512;KR1992M3GR;0.00620788
1024;KR1992M3GR;0.0279475
1024;KR1992M3GR;0.027558
1024;KR1992M3GR;0.0273111
2048;KR1992M3GR;0.0889339
2048;KR1992M3GR;0.0883698
2048;KR1992M3GR;0.100714
4096;KR1992M3GR;0.610077
4096;KR1992M3GR;0.574504
4096;KR1992M3GR;0.575412
8192;KR1992M3GR;2.66626
8192;KR1992M3GR;2.64738
8192;KR1992M3GR;2.62841
16384;KR1992M3GR;11.7096
16384;KR1992M3GR;11.9037
16384;KR1992M3GR;11.7636
32768;KR1992M3GR;93.1123
32768;KR1992M3GR;94.2958
32768;KR1992M3GR;94.5355
65536;KR1992M3GR;421.929
