256;KR1992M3GR;0.00203887
256;KR1992M3GR;0.00189528
256;KR1992M3GR;0.00194159
512;KR1992M3GR;0.00935516
512;KR1992M3GR;0.00909563
512;KR1992M3GR;0.00902867
1024;KR1992M3GR;0.037891
1024;KR1992M3GR;0.0374756
1024;KR1992M3GR;0.0377584
2048;KR1992M3GR;0.142383
2048;KR1992M3GR;0.139381
2048;KR1992M3GR;0.138689
4096;KR1992M3GR;0.577646
4096;KR1992M3GR;0.574577
4096;KR1992M3GR;0.55903
8192;KR1992M3GR;2.07907
8192;KR1992M3GR;2.12661
8192;KR1992M3GR;2.10224
16384;KR1992M3GR;5.44531
16384;KR1992M3GR;5.56434
16384;KR1992M3GR;5.37635
32768;KR1992M3GR;34.8498
32768;KR1992M3GR;35.306
32768;KR1992M3GR;34.7318
65536;KR1992M3GR;145.877
65536;KR1992M3GR;145.081
65536;KR1992M3GR;145.648
131072;KR1992M3GR;527.4
131072;KR1992M3GR;526.547
131072;KR1992M3GR;530.491
