256;KR1992MDGR;0.00685221
256;KR1992MDGR;0.00605931
256;KR1992MDGR;0.00567286
512;KR1992MDGR;0.0254079
512;KR1992MDGR;0.0250555
512;KR1992MDGR;0.0252334
1024;KR1992MDGR;0.107365
1024;KR1992MDGR;0.104337
1024;KR1992MDGR;0.105972
2048;KR1992MDGR;0.429315
2048;KR1992MDGR;0.424511
2048;KR1992MDGR;0.433414
4096;KR1992MDGR;1.82329
4096;KR1992MDGR;1.83965
4096;KR1992MDGR;1.82585
8192;KR1992MDGR;6.83214
8192;KR1992MDGR;6.73365
8192;KR1992MDGR;6.86064
16384;KR1992MDGR;17.8894
16384;KR1992MDGR;18.2414
16384;KR1992MDGR;18.0349
32768;KR1992MDGR;90.6839
32768;KR1992MDGR;90.6161
32768;KR1992MDGR;88.9261
65536;KR1992MDGR;401.541
65536;KR1992MDGR;401.738
65536;KR1992MDGR;403.786
131072;KR1992MDGR;1586.4
