256;KR1992MDGR;0.00385054
256;KR1992MDGR;0.00366664
256;KR1992MDGR;0.00365798
512;KR1992MDGR;0.0161344
512;KR1992MDGR;0.0160661
512;KR1992MDGR;0.0159872
1024;KR1992MDGR;0.0727621
1024;KR1992MDGR;0.0720428
1024;KR1992MDGR;0.0717366
2048;KR1992MDGR;0.265255
2048;KR1992MDGR;0.264803
2048;KR1992MDGR;0.265703
4096;KR1992MDGR;1.8098
4096;KR1992MDGR;1.81387
4096;KR1992MDGR;1.80888
8192;KR1992MDGR;7.89006
8192;KR1992MDGR;7.9246
8192;KR1992MDGR;8.0012
16384;KR1992MDGR;38.5869
16384;KR1992MDGR;38.3096
16384;KR1992MDGR;38.6965
32768;KR1992MDGR;255.873
32768;KR1992MDGR;257.986
