256;KR1992M3GR;0.0015638
256;KR1992M3GR;0.00156347
256;KR1992M3GR;0.00145186
512;KR1992M3GR;0.00580312
512;KR1992M3GR;0.00565121
512;KR1992M3GR;0.00576314
1024;KR1992M3GR;0.027134
1024;KR1992M3GR;0.0265073
1024;KR1992M3GR;0.0268185
2048;KR1992M3GR;0.0868206
2048;KR1992M3GR;0.0850699
2048;KR1992M3GR;0.0848167
4096;KR1992M3GR;0.564096
4096;KR1992M3GR;0.561897
4096;KR1992M3GR;0.562608
8192;KR1992M3GR;2.59668
8192;KR1992M3GR;2.60701
8192;KR1992M3GR;2.60238
16384;KR1992M3GR;11.4469
16384;KR1992M3GR;11.4973
16384;KR1992M3GR;11.7935
32768;KR1992M3GR;92.8055
32768;KR1992M3GR;92.7735
32768;KR1992M3GR;93.3117
65536;KR1992M3GR;419.385
