6;GTN3GR;1.66574e-005
6;GTN3GR;5.66352e-006
6;GTN3GR;6.32981e-006
10;GTN3GR;1.06607e-005
10;GTN3GR;1.96557e-005
10;GTN3GR;9.99444e-006
18;GTN3GR;3.39811e-005
18;GTN3GR;3.29817e-005
18;GTN3GR;4.16435e-005
34;GTN3GR;0.00016091
34;GTN3GR;0.000185897
34;GTN3GR;0.000160244
66;GTN3GR;0.00111871
66;GTN3GR;0.00111971
66;GTN3GR;0.00111638
130;GTN3GR;0.00938611
130;GTN3GR;0.00933647
130;GTN3GR;0.00932681
258;GTN3GR;0.057556
258;GTN3GR;0.0576496
258;GTN3GR;0.0562214
514;GTN3GR;0.599438
514;GTN3GR;0.591133
514;GTN3GR;0.584474
1026;GTN3GR;6.12969
1026;GTN3GR;6.10543
1026;GTN3GR;6.11314
2050;GTN3GR;51.0842
2050;GTN3GR;51.3773
2050;GTN3GR;51.3155
4098;GTN3GR;509.981
