6;KR1992MDRGR;7.02944e-005
6;KR1992MDRGR;3.26486e-005
6;KR1992MDRGR;2.99834e-005
10;KR1992MDRGR;0.00010161
10;KR1992MDRGR;8.59524e-005
10;KR1992MDRGR;8.32872e-005
18;KR1992MDRGR;0.000496059
18;KR1992MDRGR;0.000456414
18;KR1992MDRGR;0.000442422
34;KR1992MDRGR;0.0036673
34;KR1992MDRGR;0.00355203
34;KR1992MDRGR;0.00345742
66;KR1992MDRGR;0.0410576
66;KR1992MDRGR;0.0407704
66;KR1992MDRGR;0.040963
130;KR1992MDRGR;0.787066
130;KR1992MDRGR;0.782993
130;KR1992MDRGR;0.782704
258;KR1992MDRGR;13.388
258;KR1992MDRGR;13.4182
258;KR1992MDRGR;13.3578
514;KR1992MDRGR;279.738
514;KR1992MDRGR;281.521
514;KR1992MDRGR;280.176
