6;GT Dyn;0
6;GT Dyn;0
6;GT Dyn;0
10;GT Dyn;0
10;GT Dyn;0
10;GT Dyn;0
18;GT Dyn;0
18;GT Dyn;0
18;GT Dyn;0
34;GT Dyn;0
34;GT Dyn;0
34;GT Dyn;0
66;GT Dyn;0.015
66;GT Dyn;0
66;GT Dyn;0
130;GT Dyn;0.016
130;GT Dyn;0.015
130;GT Dyn;0.016
258;GT Dyn;0.078
258;GT Dyn;0.062
258;GT Dyn;0.078
514;GT Dyn;0.468
514;GT Dyn;0.484
514;GT Dyn;0.468
1026;GT Dyn;3.401
1026;GT Dyn;3.401
1026;GT Dyn;3.416
2050;GT Dyn;23.431
2050;GT Dyn;23.462
2050;GT Dyn;23.447
4098;GT Dyn;191.334
4098;GT Dyn;191.132
4098;GT Dyn;192.145
